Subject,Run_Rate,Smoothed_Target,Max_Capacity,Gap_Pct,Raw_Gap,Coverage_Pct,Needs_External_Levers,BTS_Total,Is_Adjusted,Adjusted_Months,Original_Model_Total,Apr_Original,May_Original,Jun_Original,Jul_Original,Aug_Original,Sep_Original,Oct_Original,Apr_Smoothed,May_Smoothed,Jun_Smoothed,Jul_Smoothed,Aug_Smoothed,Sep_Smoothed,Oct_Smoothed,Apr_ManualOverride,May_ManualOverride,Jun_ManualOverride,Jul_ManualOverride,Aug_ManualOverride,Sep_ManualOverride,Oct_ManualOverride,Mar_Actual,Mar_Forecast,Total_Contracted,Utilized_30d,Util_Rate,Util_Rate_Current,Util_Rate_Trailing,Util_Trend,Util_Trend_Delta,Util_Recent_Contracted,Util_Recent_Utilized,Problem_Type,Category,Tier
Middle School Social Studies,32.0,0.0,38.0,-100.0,223.0,22400,False,1.0,False,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,4.0,870.0,658.0,45.0,45.2,77.2,down,-31.9,42.0,19.0,Over-Supplied,Middle School,NICHE
ACT English,4.0,3.0,5.0,-36.0,10.0,156,False,18.0,True,['Apr'],17.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,3.0,4.0,4.0,2.0,,,,,,,2.0,2.0,412.0,351.0,62.0,62.5,85.6,down,-23.1,8.0,5.0,On Track,Test Prep,LOW
VTNE,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,6.0,5.0,83.0,,83.3,,,0.0,0.0,On Track,Professional/Cert,NICHE
French Immersion,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,51.0,35.0,0.0,0.0,70.0,down,-70.0,1.0,0.0,Over-Supplied,Language,NICHE
Guitar,4.0,1.0,5.0,-75.0,21.0,400,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,98.0,76.0,0.0,0.0,80.0,down,-80.0,3.0,0.0,Over-Supplied,Arts & Music,NICHE
AP Psychology,10.0,1.0,12.0,-90.0,63.0,1000,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,202.0,158.0,44.0,44.4,79.8,down,-35.3,9.0,4.0,Over-Supplied,AP,NICHE
NCLEX-PN,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,28.0,19.0,50.0,50.0,69.2,down,-19.2,2.0,1.0,On Track,Professional/Cert,NICHE
Earth Science,16.0,1.0,19.0,-94.0,105.0,1600,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,298.0,210.0,20.0,20.0,72.2,down,-52.2,10.0,2.0,Over-Supplied,High School,NICHE
Mandarin Chinese 2,2.0,1.0,2.0,-50.0,7.0,200,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,78.0,52.0,33.0,33.3,68.0,down,-34.7,3.0,1.0,Over-Supplied,Language,NICHE
Microbiology,7.0,1.0,8.0,-86.0,42.0,700,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,289.0,239.0,75.0,75.0,82.8,down,-7.8,4.0,3.0,On Track,College,NICHE
Chemistry 2,2.0,2.0,2.0,-14.0,2.0,117,False,12.0,False,,12.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,,,,,,,,0.0,1.0,238.0,197.0,0.0,0.0,83.1,down,-83.1,1.0,0.0,Over-Supplied,College,LOW
COTA,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,6.0,4.0,67.0,,66.7,,,0.0,0.0,On Track,Other,NICHE
CPA AUD,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,37.0,35.0,95.0,,94.6,,,0.0,0.0,On Track,Professional/Cert,NICHE
Functions,2.0,1.0,2.0,-50.0,7.0,200,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,155.0,139.0,0.0,0.0,90.3,down,-90.3,1.0,0.0,Over-Supplied,High School,NICHE
CFA - Level 1,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,17.0,15.0,88.0,,88.2,,,0.0,0.0,On Track,Professional/Cert,NICHE
CompTIA Security+,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,27.0,16.0,0.0,0.0,61.5,down,-61.5,1.0,0.0,Over-Supplied,Professional/Cert,NICHE
Thermodynamics,3.0,1.0,4.0,-67.0,14.0,300,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,1.0,129.0,109.0,84.0,,84.5,,,0.0,0.0,On Track,College,NICHE
FAA,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,14.0,8.0,57.0,,57.1,,,0.0,0.0,On Track,Other,NICHE
Music Theory,10.0,1.0,12.0,-90.0,63.0,1000,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,199.0,128.0,0.0,0.0,66.7,down,-66.7,7.0,0.0,Over-Supplied,Arts & Music,NICHE
Business Statistics,2.0,1.0,2.0,-50.0,7.0,200,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,143.0,122.0,50.0,50.0,86.3,down,-36.3,4.0,2.0,On Track,College,NICHE
Physical Chemistry,2.0,2.0,2.0,-21.0,3.0,127,False,11.0,True,['Apr'],11.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,,,,,,,0.0,1.0,80.0,69.0,86.0,,86.2,,,0.0,0.0,On Track,College,LOW
Math 1,5.0,1.0,6.0,-71.0,25.0,350,False,10.0,True,['Apr'],10.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,,,,,,,1.0,488.0,411.0,67.0,66.7,84.3,down,-17.7,3.0,2.0,On Track,High School,LOW
Elementary Social Studies,48.0,1.0,58.0,-98.0,329.0,4800,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1195.0,913.0,46.0,46.3,77.5,down,-31.1,41.0,19.0,Over-Supplied,Elementary,NICHE
Statistics Graduate Level,2.0,2.0,2.0,-14.0,2.0,117,False,12.0,True,['Apr'],12.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,,,,,,,2.0,1.0,122.0,104.0,33.0,33.3,86.6,down,-53.2,3.0,1.0,Over-Supplied,College,LOW
COMLEX,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,15.0,12.0,80.0,,80.0,,,0.0,0.0,On Track,Test Prep,NICHE
IB Physics,1.0,1.0,1.0,0.0,0.0,100,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,97.0,79.0,81.0,,81.4,,,0.0,0.0,On Track,IB,NICHE
AP European History,4.0,1.0,5.0,-64.0,18.0,280,False,10.0,True,['Apr'],10.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,,,,,,,1.0,99.0,82.0,100.0,100.0,82.7,up,17.3,1.0,1.0,On Track,AP,LOW
AP Physics 2,3.0,1.0,4.0,-67.0,14.0,300,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,228.0,200.0,88.0,,87.7,,,0.0,0.0,On Track,AP,NICHE
PRAXIS Speech Language Pathology,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,9.0,7.0,78.0,,77.8,,,0.0,0.0,On Track,Professional/Cert,NICHE
Hindi,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,81.0,65.0,80.0,,80.2,,,0.0,0.0,On Track,Other,NICHE
Genetics,5.0,1.0,6.0,-80.0,28.0,500,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,3.0,1.0,99.0,83.0,60.0,60.0,85.1,down,-25.1,5.0,3.0,On Track,College,NICHE
SSAT- Upper Level,7.0,1.0,8.0,-86.0,42.0,700,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,12.0,2.0,150.0,125.0,76.0,76.0,84.8,down,-8.8,25.0,19.0,On Track,Test Prep,NICHE
German 1,2.0,1.0,2.0,-50.0,7.0,200,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,63.0,47.0,75.0,,74.6,,,0.0,0.0,On Track,Language,NICHE
ISEE- Middle Level,6.0,1.0,7.0,-83.0,35.0,600,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,142.0,118.0,73.0,72.7,85.0,down,-12.3,22.0,16.0,On Track,Test Prep,NICHE
PANCE,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,9.0,7.0,0.0,0.0,87.5,down,-87.5,1.0,0.0,Over-Supplied,Test Prep,NICHE
Environmental Science,4.0,1.0,5.0,-75.0,21.0,400,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,166.0,139.0,50.0,50.0,84.1,down,-34.1,2.0,1.0,On Track,Other,NICHE
Blender,1.0,1.0,1.0,0.0,0.0,100,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,20.0,16.0,80.0,,80.0,,,0.0,0.0,On Track,Other,NICHE
Polish,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,9.0,7.0,78.0,,77.8,,,0.0,0.0,On Track,Language,NICHE
PMP,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,33.0,21.0,64.0,,63.6,,,0.0,0.0,On Track,Professional/Cert,NICHE
ARDMS - Sonography Principals and Instruments (SPI),1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,9.0,7.0,78.0,,77.8,,,0.0,0.0,On Track,Professional/Cert,NICHE
Data Analysis,4.0,1.0,5.0,-75.0,21.0,400,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,133.0,118.0,50.0,50.0,89.3,down,-39.3,2.0,1.0,On Track,College,NICHE
Computer Game Design,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,47.0,39.0,83.0,,83.0,,,0.0,0.0,On Track,Technology,NICHE
Discrete Math,3.0,1.0,4.0,-67.0,14.0,300,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,207.0,175.0,0.0,0.0,85.0,down,-85.0,1.0,0.0,Over-Supplied,College,NICHE
Physical Science,3.0,1.0,4.0,-52.0,11.0,210,False,10.0,True,['Apr'],10.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,,,,,,0.0,1.0,238.0,201.0,100.0,100.0,84.4,up,15.6,1.0,1.0,On Track,High School,LOW
Data Structures,3.0,1.0,4.0,-67.0,14.0,300,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,144.0,120.0,0.0,0.0,83.9,down,-83.9,1.0,0.0,Over-Supplied,College,NICHE
Marketing,10.0,1.0,12.0,-90.0,63.0,1000,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,6.0,3.0,142.0,117.0,43.0,42.9,84.4,down,-41.6,7.0,3.0,Over-Supplied,College,NICHE
Latin 2,2.0,1.0,2.0,-43.0,6.0,175,False,8.0,False,,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,48.0,35.0,67.0,66.7,73.3,down,-6.7,3.0,2.0,On Track,Language,NICHE
Pathophysiology,7.0,1.0,8.0,-86.0,42.0,700,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,110.0,86.0,29.0,28.6,81.6,down,-53.0,7.0,2.0,Over-Supplied,College,NICHE
FE - Mechanical Engineering,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,9.0,4.0,44.0,,44.4,,,0.0,0.0,Over-Supplied,Other,NICHE
Cell Biology,10.0,1.0,12.0,-90.0,63.0,1000,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,420.0,344.0,43.0,42.9,82.6,down,-39.7,7.0,3.0,Over-Supplied,College,NICHE
Grade 12 Physics,2.0,1.0,2.0,-50.0,7.0,200,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,175.0,146.0,83.0,,83.4,,,0.0,0.0,On Track,High School,NICHE
GED Math,5.0,1.0,6.0,-89.0,31.0,875,False,4.0,False,,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,1.0,391.0,324.0,75.0,75.0,83.1,down,-8.1,12.0,9.0,On Track,Test Prep,NICHE
PRAXIS Core Math,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,53.0,45.0,0.0,0.0,86.5,down,-86.5,1.0,0.0,Over-Supplied,Professional/Cert,NICHE
Ukrainian,1.0,2.0,1.0,71.0,-5.0,58,True,12.0,False,,12.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,,,,,,,,,1.0,10.0,9.0,90.0,,90.0,,,0.0,0.0,True Supply Problem,Language,LOW
Autodesk Revit,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,36.0,28.0,100.0,100.0,76.5,up,23.5,2.0,2.0,On Track,Technology,NICHE
High School Computer Science,9.0,1.0,11.0,-89.0,56.0,900,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,259.0,211.0,38.0,37.5,82.9,down,-45.4,8.0,3.0,Over-Supplied,High School,NICHE
ISEE- Upper Level,5.0,1.0,6.0,-80.0,28.0,500,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,128.0,106.0,75.0,75.0,84.3,down,-9.3,20.0,15.0,On Track,Test Prep,NICHE
Social Work,5.0,1.0,6.0,-80.0,28.0,500,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,6.0,2.0,102.0,78.0,14.0,14.3,81.1,down,-66.8,7.0,1.0,Over-Supplied,College,NICHE
College Business,11.0,1.0,13.0,-91.0,70.0,1100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,216.0,174.0,44.0,44.4,82.1,down,-37.7,9.0,4.0,Over-Supplied,College,NICHE
Machine Learning,5.0,1.0,6.0,-80.0,28.0,500,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,87.0,76.0,50.0,50.0,89.2,down,-39.2,4.0,2.0,On Track,College,NICHE
AP Physics C: Electricity and Magnetism,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,110.0,95.0,86.0,,86.4,,,0.0,0.0,On Track,AP,NICHE
Philosophy,4.0,1.0,5.0,-75.0,21.0,400,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,111.0,80.0,20.0,20.0,74.5,down,-54.5,5.0,1.0,Over-Supplied,College,NICHE
Singing,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,86.0,68.0,79.0,,79.1,,,0.0,0.0,On Track,Arts & Music,NICHE
GRE Quantitative,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,135.0,120.0,89.0,,88.9,,,0.0,0.0,On Track,Test Prep,NICHE
HESI,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,23.0,19.0,83.0,,82.6,,,0.0,0.0,On Track,Other,NICHE
CPA REG,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,33.0,30.0,91.0,,90.9,,,0.0,0.0,On Track,Professional/Cert,NICHE
Video Game Design,2.0,2.0,2.0,-21.0,3.0,127,False,11.0,False,,11.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,1.0,37.0,30.0,81.0,,81.1,,,0.0,0.0,On Track,Technology,LOW
High School Economics,6.0,2.0,7.0,-67.0,28.0,300,False,14.0,False,,14.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,,,,,,,,,1.0,277.0,220.0,57.0,57.1,80.0,down,-22.9,7.0,4.0,On Track,High School,LOW
SQL,6.0,1.0,7.0,-83.0,35.0,600,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,177.0,144.0,56.0,55.6,82.7,down,-27.2,9.0,5.0,On Track,College,NICHE
MAP,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,25.0,19.0,76.0,,76.0,,,0.0,0.0,On Track,Test Prep,NICHE
Graphic Design,11.0,1.0,13.0,-91.0,70.0,1100,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,4.0,3.0,122.0,85.0,25.0,25.0,72.8,down,-47.8,8.0,2.0,Over-Supplied,Arts & Music,NICHE
TOEFL,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,68.0,55.0,81.0,,80.9,,,0.0,0.0,On Track,Other,NICHE
Contract Law,2.0,1.0,2.0,-50.0,7.0,200,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,52.0,38.0,33.0,33.3,75.5,down,-42.2,3.0,1.0,Over-Supplied,College,NICHE
Animation,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,36.0,28.0,78.0,,77.8,,,0.0,0.0,On Track,Arts & Music,NICHE
Autodesk Fusion 360,1.0,1.0,1.0,43.0,-3.0,70,True,10.0,True,['Apr'],10.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,1.0,1.0,22.0,18.0,0.0,0.0,85.7,down,-85.7,1.0,0.0,Under-Used,Technology,LOW
Finite Mathematics,2.0,1.0,2.0,-50.0,7.0,200,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,142.0,121.0,100.0,100.0,85.1,up,14.9,1.0,1.0,On Track,College,NICHE
IB French,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,38.0,29.0,100.0,100.0,75.7,up,24.3,1.0,1.0,On Track,IB,NICHE
Data Science,7.0,1.0,8.0,-86.0,42.0,700,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,122.0,99.0,50.0,50.0,83.3,down,-33.3,8.0,4.0,On Track,College,NICHE
Project Management/PMP,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,64.0,46.0,72.0,,71.9,,,0.0,0.0,On Track,Professional/Cert,NICHE
Microsoft Word,11.0,1.0,13.0,-87.0,67.0,770,False,10.0,False,,10.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,1.0,302.0,233.0,50.0,50.0,77.5,down,-27.5,4.0,2.0,On Track,Technology,LOW
Sociology,4.0,1.0,5.0,-75.0,21.0,400,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,182.0,150.0,82.0,,82.4,,,0.0,0.0,On Track,College,NICHE
Neuroscience,6.0,1.0,7.0,-83.0,35.0,600,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,145.0,109.0,33.0,33.3,76.1,down,-42.7,3.0,1.0,Over-Supplied,College,NICHE
Algorithms,2.0,1.0,2.0,-50.0,7.0,200,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,101.0,83.0,0.0,0.0,83.0,down,-83.0,1.0,0.0,Over-Supplied,College,NICHE
Civil Engineering,2.0,1.0,2.0,-50.0,7.0,200,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,51.0,41.0,100.0,100.0,80.0,up,20.0,1.0,1.0,On Track,College,NICHE
Voice,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,79.0,62.0,78.0,,78.5,,,0.0,0.0,On Track,Arts & Music,NICHE
