Tutor Start Month,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,2023-12,2023-11,2023-10,2023-09,2023-08,2023-07,2023-06,2023-05,2023-04
College Statistics,2,2,3,4,7,19,27,40,21,28,46,41,38,35,61,51,18,46,74,67,114,153,96,18,27,43,54,16,19,24,26,34,28,34,47,27
College World History,,,,8,1,2,4,3,5,7,7,7,13,11,20,10,6,10,17,3,6,16,16,4,11,11,15,3,7,15,10,8,8,10,4,2
College and University Admissions,8,8,28,28,23,32,40,19,15,20,16,27,51,89,123,79,39,66,146,83,71,117,67,20,17,12,20,6,5,8,12,6,,3,1,1
CompTIA,,,,,,,2,,5,3,1,1,3,1,4,1,2,4,5,2,6,3,9,4,2,2,,2,4,3,3,2,4,5,3,3
CompTIA A+,,,1,,1,2,5,4,10,4,1,7,2,2,5,3,2,6,8,7,8,8,15,9,4,3,1,1,6,6,4,6,7,7,4,2
CompTIA Network+,,1,,,1,1,3,2,10,3,2,1,,2,3,1,4,5,6,7,9,6,17,7,5,1,2,,6,10,4,5,7,6,3,2
CompTIA Security+,,1,1,1,1,4,7,6,17,6,4,4,5,2,8,4,4,10,14,11,11,8,16,9,5,4,3,,7,7,6,6,9,12,5,3
Comparative Literature,1,,,3,3,1,8,16,3,12,12,4,38,53,63,32,20,42,85,44,57,102,66,7,7,23,18,12,11,20,10,12,13,10,8,15
Competition Math,2,,2,5,3,6,2,6,4,6,6,7,19,28,45,36,20,37,74,57,122,168,79,3,11,6,11,3,1,6,7,5,8,4,4,4
Compilers,,,,,,,,,,,,,2,1,8,6,1,5,11,3,9,18,8,,,1,1,,1,1,,,,1,,
Complex Analysis,,,2,,,,3,10,2,1,3,3,10,11,23,16,10,18,24,21,95,133,67,2,2,1,2,,1,1,3,2,,3,1,
Composition,,,1,,,2,5,7,10,4,6,2,7,8,15,11,6,18,32,15,26,32,27,17,17,27,20,11,15,26,20,13,8,10,4,2
Computational Problem Solving,1,,,,,,1,,,1,3,,8,7,12,9,8,13,23,13,17,32,24,,1,4,6,,3,4,1,2,4,2,,1
Computer Animation,,,,,1,2,8,16,15,4,4,3,,3,13,12,10,5,17,12,17,24,16,2,10,10,2,2,5,11,8,3,4,7,1,
Computer Architecture,1,,,,1,2,5,,1,3,2,2,7,6,15,10,6,11,22,10,14,34,26,4,5,7,6,2,1,3,3,3,4,1,2,3
Computer Game Design,,,1,2,2,1,5,5,1,4,9,2,4,4,19,6,5,12,32,9,16,30,18,4,5,12,9,1,5,11,7,4,4,7,1,2
Computer Networks,1,,,1,2,1,21,18,7,7,16,12,5,7,18,8,11,14,22,11,21,36,33,7,5,11,10,7,8,3,4,12,8,4,5,3
Computer Programming,18,5,11,16,23,20,52,49,41,65,82,60,41,39,75,43,25,47,101,48,45,62,61,24,51,71,76,28,29,49,26,48,53,63,59,42
Computer Science (in French),,,,,,,,,,,,1,,,3,3,,1,1,,10,5,4,1,,1,1,,2,1,1,1,,,1,
Computer Theory,1,,,,,,3,,2,3,2,3,5,8,15,10,5,13,14,6,15,29,24,4,3,5,10,1,5,5,3,2,3,2,1,1
Concurrency,,,,,,,,,1,,,,2,1,2,1,2,2,5,6,11,25,14,,,1,,,1,,,,,,,
Conducting,,,,,,1,,1,1,,2,,3,7,5,2,4,3,14,10,16,20,18,2,4,2,2,3,1,2,,1,1,1,,
Conga Drums,,,,,,,,,,,1,,,,1,,1,1,1,1,4,12,7,,2,1,3,1,1,1,,1,,,,
Constitutional Law,2,,,3,1,4,5,8,6,2,9,4,12,8,11,4,7,12,25,15,11,18,14,5,11,13,13,6,9,12,6,8,6,3,4,
Construction,,,,,,,,,1,,1,3,,3,5,2,,1,2,1,10,4,4,1,2,2,3,3,,1,2,1,1,1,,
Contemporary Architecture,,,,,,,,1,1,1,2,2,1,3,4,3,1,2,1,8,17,27,16,,1,2,4,4,1,,1,,2,,,1
Contract Law,3,,,1,5,2,8,21,5,2,6,5,14,9,8,7,4,12,21,10,10,13,12,6,10,11,9,4,7,8,5,10,6,2,5,2
Conversational French,3,1,1,5,7,13,15,19,23,45,76,56,25,38,65,37,16,43,50,38,40,79,63,21,25,31,22,13,29,31,16,33,10,23,11,12
Conversational German,,1,1,2,2,7,3,3,10,13,23,12,11,5,5,7,5,5,8,5,10,17,6,2,7,5,9,8,6,9,11,10,14,8,5,7
Conversational Italian,,1,,2,2,2,5,3,9,10,11,8,5,11,10,5,5,11,15,17,9,8,11,6,9,10,13,4,5,6,12,9,8,6,6,12
Conversational Mandarin,1,,,4,2,8,16,14,11,21,26,8,9,13,24,17,16,22,31,21,18,23,10,17,9,8,9,10,8,14,16,16,8,17,19,15
Conversational Spanish,16,8,3,27,29,33,60,45,65,153,124,102,68,100,153,70,46,110,145,83,79,132,116,66,86,69,100,44,80,87,96,92,54,102,43,51
Cooking,,,1,2,3,3,6,4,5,9,9,7,18,18,27,20,10,26,41,30,25,30,17,18,21,29,23,13,17,25,17,11,16,11,6,8
Corporate Finance,1,1,,1,6,1,3,9,21,25,9,5,10,14,28,21,6,29,30,22,26,35,26,10,20,16,8,8,8,3,9,4,12,15,3,7
Cosmology,,,,1,,,,,1,,2,5,1,6,9,3,3,3,10,7,28,53,23,,4,2,4,1,,1,2,1,2,,1,
Cost Accounting,,1,1,1,6,1,4,4,17,18,9,4,15,13,20,15,4,23,27,18,25,29,22,13,12,11,19,9,3,4,13,5,16,25,6,14
Cost Analysis,,1,,,,,,2,3,,2,3,8,17,29,20,9,31,36,28,28,35,19,4,5,1,4,2,2,,2,1,1,4,3,3
Creative Writing,27,36,52,171,119,143,302,208,176,245,283,178,157,184,333,149,113,172,392,181,220,373,243,89,117,187,224,78,106,152,116,125,64,69,39,45
Criminal Law,1,,,1,2,3,6,15,9,4,12,5,12,9,13,5,5,13,26,18,10,16,15,12,13,12,12,7,13,14,7,8,6,4,4,
Criminology,1,1,4,3,3,4,6,8,4,5,10,6,7,10,25,12,13,16,27,26,30,39,31,11,14,7,17,5,12,11,13,3,4,7,6,1
Critical Analysis and Reasoning Skills,1,1,1,,3,1,10,5,9,8,7,5,4,7,11,4,1,3,4,1,1,2,4,1,2,5,1,1,4,,7,6,5,6,3,1
Cryptocurrency,,,1,,,,1,1,,,,1,5,6,6,7,2,7,3,7,17,21,14,,2,3,,,2,3,5,2,2,1,,2
Cryptography,,,,1,,,,1,4,1,,,1,,8,3,3,4,4,3,10,26,13,1,1,2,,,3,,1,,2,2,,2
Cursor,,,3,1,1,3,2,3,2,1,1,1,1,2,,,2,1,,1,2,,2,1,,3,2,,2,1,,2,2,,1,
Cyber Security,3,4,5,12,8,13,18,14,22,8,9,12,12,8,31,18,9,11,34,10,21,35,25,7,17,21,12,2,13,7,16,21,23,26,9,7
Czech,,,,,,,,,,1,,,,,,,,,1,,4,4,5,,,1,,1,,,,1,,,,
DAT,1,,,1,2,1,1,,2,1,,,,,1,,1,,,,1,1,1,,,1,2,,,,,,,1,1,
DAT - Canadian Dental Admissions Exam,,,,,,,2,,1,1,,,,,,,1,,,,1,,1,,,1,2,1,,,,,,,,
DAT Perceptual Ability,1,,,1,2,1,2,,3,1,1,1,1,,2,,1,,1,,1,1,1,,1,1,3,,,,,,1,3,,
DAT Quantitative Reasoning,,,,1,2,1,1,,5,1,3,1,1,,2,,2,1,,1,1,1,1,1,1,1,5,1,,,1,1,,3,1,
DAT Reading Comprehension,1,,,1,2,1,2,,3,1,2,,1,,1,,1,,,,1,,1,,1,1,2,,,,,,,2,,
DAT Survey of the Natural Sciences,1,,,1,2,2,1,,5,1,1,,2,,4,,2,1,2,,1,3,2,,1,2,5,2,,,,1,,1,1,
DJing,,,,,,1,,1,,,1,,1,,4,2,,3,3,2,4,9,7,,1,1,4,,1,3,1,,2,1,,
Dance,,,1,,1,,2,5,3,2,2,6,6,8,17,9,7,14,23,13,14,24,22,7,14,17,14,6,16,19,11,8,5,11,4,1
Data Analysis,1,1,1,6,8,5,8,7,11,8,9,9,24,29,57,41,14,43,49,29,42,48,32,11,26,39,57,13,12,18,16,22,12,16,15,14
Data Management,1,1,1,,3,1,1,8,9,4,6,8,11,15,32,26,13,20,39,37,106,143,86,3,10,9,16,6,3,6,5,5,3,4,7,8
Data Science,6,2,9,12,4,10,7,13,31,9,9,7,13,12,30,18,11,17,29,18,21,41,32,7,15,23,40,7,6,8,9,10,8,12,17,10
Data Structures,1,,,4,10,7,8,7,8,11,8,5,13,17,29,20,20,25,43,28,28,51,35,5,10,23,29,8,11,10,9,13,13,10,11,6
Datamining,,,,,,1,,2,2,,1,1,3,2,6,2,3,3,7,3,14,24,17,,1,6,3,,2,1,,1,,1,1,
Developmental Biology,,,1,1,,1,3,2,4,8,5,9,20,46,66,31,19,52,92,42,69,117,70,6,13,22,31,17,14,11,14,10,4,5,9,10
Didgeridoo,,,,,,,,,1,,,,,,,,,,1,,2,9,6,,,1,,1,1,2,,,,,,
Differential Calculus,,,,,2,,1,4,10,3,8,4,20,19,51,33,14,16,47,34,61,68,29,6,6,8,7,8,6,8,4,7,7,19,5,6
Differential Equations,1,1,1,6,14,18,20,29,35,50,56,39,35,19,35,14,10,19,33,14,14,27,10,3,1,4,6,5,2,4,1,3,4,9,3,2
Differential Equations (in French),,,1,1,,,,,,,1,1,,,2,1,,,4,2,17,19,8,,,,,,,,,,,1,,
Digital Media,4,3,6,31,18,27,43,6,3,7,8,7,10,7,22,9,8,8,26,6,17,32,27,12,8,18,13,9,12,6,18,15,5,4,2,4
Discrete Math,,1,3,4,5,5,18,20,7,8,22,23,30,20,49,45,19,52,90,60,121,166,88,17,18,25,26,17,14,14,20,14,11,12,7,9
Discrete Structures,,,1,,,1,,,2,2,2,2,7,9,12,13,9,11,26,19,87,131,74,6,1,1,2,,,,,1,2,2,2,
Distributed Computing,,,,,,,,1,1,,,,1,1,2,2,3,6,3,4,9,24,19,,,,,,1,1,1,1,1,,,1
Drawing,11,7,18,24,16,22,57,45,37,61,69,31,35,37,70,40,25,43,76,35,41,57,50,27,28,36,31,18,26,22,31,26,9,8,2,9
Drum,,,,,2,,,1,,,4,1,2,4,6,1,2,7,4,2,5,14,9,5,1,3,5,2,4,5,3,1,1,,,1
Drum and Percussion,,,,,2,,1,3,,,4,,5,5,12,2,6,12,5,6,11,18,13,5,8,3,8,3,5,4,7,1,,1,1,1
Dutch,,,,1,,,1,,1,1,1,,,1,2,,,,1,1,4,7,4,,,,1,,1,1,1,,,1,,
EAS,,,,,,,,,,,,,,,1,2,,1,1,,,1,,,1,1,,,,1,,2,1,,,1
ECAA,,,,,,,,,,,,1,,,1,,,,,1,13,19,9,,,,,,,,,,,1,,
ECAA/ERB,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,,,,,,
EIT,,,,,,,,,,,,,,,,1,,1,2,,,1,,,2,,,,1,1,1,,1,1,,
EMT,,1,2,8,3,5,11,15,10,14,13,7,9,8,11,11,3,32,23,18,18,29,22,19,9,14,19,11,17,17,16,6,6,13,5,2
EPPP,,,,,,,,,,,,,,,2,1,1,,,,1,1,,,,,1,1,,,,1,,,2,1
EQAO,,,,,,,,,,,,,,2,1,,1,,1,,3,2,3,,1,1,,1,,2,,1,,,,
ERB CPAA,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
ERB CTP,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,
ERB WrAP,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,
ESL/ELL,14,15,11,34,43,57,101,105,60,100,168,142,138,176,290,142,110,191,281,199,303,452,270,70,61,81,80,49,67,79,102,100,58,117,85,102
Earth Science,5,5,12,38,21,21,67,56,48,80,63,49,35,27,48,20,16,39,40,13,6,36,21,18,24,25,29,18,23,24,21,26,12,29,20,10
Ecology,,,,,,1,,5,5,11,5,3,6,16,19,15,4,16,17,6,7,11,14,5,7,7,8,2,5,9,8,8,2,7,3,3
Econometrics,,1,,1,1,,5,6,6,2,6,1,8,9,11,7,4,9,14,7,22,25,23,17,9,16,10,4,2,5,7,5,3,10,4,6
Economics (in French),,1,,,1,,,,,,1,,2,1,2,,,,1,2,4,3,2,,,1,,,,1,1,,2,,,1
Electrical Engineering,3,1,1,3,1,1,1,8,13,17,20,6,10,5,17,11,8,21,23,13,13,18,15,3,9,12,19,8,9,8,7,6,12,7,8,10
Electrical Engineering (in French),,,,,,,,,,,,1,,,,1,1,,,,2,1,1,,,,,,,,,,,,,
Electrical and Computer Engineering,1,,1,,1,2,2,10,19,4,6,1,5,11,19,15,9,21,22,15,17,19,13,7,10,13,16,8,3,5,5,6,2,4,4,6
Electrical and Computer Engineering (in French),,,,,,,,,,,,,,,,1,1,,,,2,1,1,,,,,,,,,,,,,1
Electromagnetism,,,,,,2,2,6,6,2,1,5,5,5,16,6,5,12,15,5,6,12,6,,3,2,4,,,2,1,2,1,3,,1
Electromagnetism (in French),,,,,,,,,1,,,2,,,,2,,,1,1,6,1,2,,,,1,,1,,,,,,,1
Electronics,,,,,1,,,4,6,1,3,3,3,8,8,7,3,14,22,16,40,59,27,8,9,6,14,5,7,2,4,6,2,1,2,1
Elementary School English,76,72,108,128,71,112,277,417,316,481,606,397,323,380,771,432,315,492,848,504,521,819,787,630,654,905,836,422,492,553,404,379,265,256,206,182
Elementary School Math,101,68,117,192,159,234,448,627,530,764,890,490,377,555,910,455,342,574,936,550,566,813,818,643,720,985,981,516,622,661,508,456,307,332,244,188
Elementary School Math (in French),,,,1,,,,,3,2,1,4,2,4,5,7,1,10,10,9,29,35,23,6,10,3,2,5,4,3,,4,2,2,1,
Elementary School Reading,71,66,108,189,125,209,470,616,414,544,651,445,363,410,706,363,273,458,701,425,442,719,653,512,586,837,725,408,552,522,405,368,254,250,203,187
Elementary School Science,55,43,70,81,52,75,150,194,137,181,213,145,128,173,245,109,115,198,290,200,188,285,338,307,333,483,418,224,273,293,224,220,143,127,117,102
Elementary School Writing,69,72,113,172,103,157,306,397,333,503,607,404,267,260,540,306,215,332,582,355,341,597,533,436,525,731,633,349,417,429,332,322,257,251,193,177
Elementary Social Studies,28,23,47,69,66,67,129,152,41,71,62,58,127,174,263,135,124,195,333,212,189,286,295,247,242,362,339,187,226,234,171,195,115,96,81,81
Elementary Statistics,2,1,5,9,9,4,9,19,15,21,31,18,55,80,134,89,53,106,224,110,227,277,162,24,39,56,60,28,30,33,42,37,15,18,16,13
Eleven Plus English,,,,,,1,1,5,2,2,9,2,,1,1,1,1,,3,3,6,1,4,1,3,1,,1,2,2,3,1,,,,
Eleven Plus Exam,,,,,,,,1,,,,,,,1,,,,,1,5,1,2,,1,,,1,1,,,,,,,
Eleven Plus Maths,,,,1,,2,,2,7,4,4,3,,,1,1,2,,4,6,10,3,2,2,2,3,3,1,1,1,1,1,1,,,
Eleven Plus Non-Verbal Reasoning,,,,1,,,,1,2,,2,,,,1,,,,,2,5,1,1,,1,,,,1,,,,,,,
Eleven Plus Verbal Reasoning,,,,,,,,2,2,,2,1,,,2,,,,,2,4,1,4,,1,1,,1,1,,1,,,,,
Emergency Medicine,,,,3,,,2,4,1,4,5,8,13,15,22,11,9,25,32,13,31,37,13,10,10,5,10,1,5,26,16,20,20,6,5,1
Endocrinology,,,,1,,1,3,3,1,4,8,5,4,11,20,10,10,16,21,11,16,26,12,3,6,4,10,3,1,6,5,9,22,1,3,1
Engineering (in French),,,,,,,,,,,1,,,,1,1,1,,,,2,1,2,,,,,,1,,,,,1,,
Engineering Analysis,,,,,,,1,,6,,3,2,3,4,13,4,5,9,19,10,13,20,7,5,2,7,6,2,,,,2,2,2,,
Engineering Economics,,1,,,,,2,1,2,1,1,,2,3,3,2,2,3,6,2,10,14,7,1,4,5,6,3,,,1,2,1,2,,1
English Grammar and Syntax,12,26,32,144,96,135,218,169,136,176,198,142,236,274,483,237,179,320,582,328,398,620,449,172,206,252,306,133,159,227,187,167,112,143,60,81
English Language Arts Substitute,,,,2,3,3,8,99,167,135,16,6,327,488,702,387,218,281,337,202,146,313,441,332,442,633,679,299,187,108,77,75,30,50,34,41
Enrichment,,,,1,1,,2,4,12,13,14,14,10,7,17,12,10,12,17,14,17,25,14,4,8,6,5,6,3,3,1,4,5,1,,4
Entomology,,,1,2,,1,,1,2,1,2,1,3,7,4,3,,3,14,7,26,53,23,2,2,,,1,1,4,1,,,3,,
Environmental Science,,1,1,12,4,3,7,10,11,14,9,14,17,26,33,16,6,26,31,12,13,19,24,12,12,15,21,5,10,16,16,19,11,11,14,5
Epidemiology,,,,,1,3,3,3,2,5,7,3,6,15,26,7,13,16,25,24,17,24,13,2,8,11,18,2,4,3,4,3,4,3,2,
Essay Editing,36,34,32,81,96,168,257,193,175,221,350,317,262,267,487,221,151,251,521,282,272,461,265,83,85,155,179,70,102,134,129,118,103,155,79,100
Ethics,,,2,10,6,12,31,31,5,10,3,7,23,22,46,19,15,24,51,35,38,58,38,10,8,18,16,12,16,17,9,3,8,8,8,4
Euphonium,,,,,,1,,1,1,,1,1,,2,,1,1,3,,5,5,10,8,1,2,3,1,2,,3,,,2,1,,
European History,,,,2,1,2,2,5,10,13,10,6,13,20,41,18,7,18,24,6,6,18,22,7,15,12,12,2,5,17,7,8,8,6,,4
Evidence,,,,,2,2,1,3,2,1,3,2,8,5,9,6,6,7,20,11,9,15,9,1,2,,3,2,3,1,1,,,1,,
Evolutionary Biology,,,1,3,1,4,2,3,10,10,6,8,21,50,70,28,20,54,88,49,78,106,71,14,14,37,34,12,18,19,18,15,8,16,9,13
Exam FM - Financial Mathematics,,,,,,,,,1,1,1,,,1,3,,2,2,3,,,1,4,1,2,,2,,,3,1,1,,,,
Exam IFM - Investment and Financial Markets,,,,,,,,,,,,,,1,2,,,1,1,,,1,1,,2,,,,,,,,,,,
Exam LTAM - Long-Term Actuarial Mathematics,,,,,,1,,,,,,,,,1,,1,,1,,,1,2,,,,1,,,1,,,,,,
Exam P - Probability,,,,,,,,,1,1,1,,1,,1,,2,2,2,,,1,4,1,,,3,,1,2,,2,1,,,
Exam PA - Predictive Analytics,,,,,,,,,,,,,,,2,,,,,,,1,1,,1,,,,,,,,,,,
Exam SRM - Statistics for Risk Modeling,,,,,,,,,1,,,,,,1,,1,,,,,,3,,1,,,,,1,,,,,,
Exam STAM - Short-Term Actuarial Mathematics,,,,,,1,,,,,,,,,1,,1,1,,,,,2,,,,1,,,1,,,,,,
Executive Functioning,9,10,14,23,13,20,29,35,25,30,31,28,28,27,55,28,23,33,59,36,42,61,46,21,27,40,45,18,31,30,18,18,32,36,43,32
Expository Writing,4,9,12,53,11,40,77,14,12,15,23,17,61,93,159,78,53,82,173,113,175,285,169,37,40,65,80,43,37,74,71,84,31,45,18,35
FAA,,,,,4,4,4,4,9,7,2,,,3,3,1,1,3,6,2,1,,6,3,4,,1,,2,3,,,,,,
FACHE,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
FCAT 2.0,,,,,1,,,,,,,1,1,1,4,2,1,1,3,6,16,21,13,,2,1,,,1,1,,,,,,1
FE - Chemical Engineering,,,,,,,1,,,,1,1,,,1,,,1,1,,1,,,,,,1,1,,,,1,,1,,
FE - Civil Engineering,,,,1,1,1,1,1,3,,3,,,,3,,1,4,4,,2,1,2,2,1,2,2,3,1,6,3,3,1,4,3,
FE - Electrical and Computer Engineering,,,,,,,,,,1,1,,,,2,4,1,1,3,,,,2,2,1,,,,1,1,,1,,,,1
FE - Environmental Engineering,,,,,,,1,,2,,,,,,,,,,1,,1,,,1,1,,,,,,,,,,,
FE - Fundamentals of Engineering - Other Disciplines,,,,,,1,2,1,,1,,,,,,,,3,,,1,1,3,4,1,,,3,,1,1,1,2,,,
FE - Industrial and Systems Engineering,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,1,,1,,,,
FE - Mechanical Engineering,,,,,1,,,,,1,1,,,,,1,,4,,,1,,3,,1,,1,2,1,5,,,1,,,1
FINRA,,,,,,,,,,1,2,2,1,,2,1,2,1,4,1,1,1,,1,1,2,2,,1,3,3,,2,1,,5
FL Studio,,,,,,,,,,,1,,1,,,,1,4,2,2,8,23,9,1,,,2,2,2,,,1,,,,
FOM,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
FRM,,,,,,,,,1,,,,,,,,,,1,,,1,,,,,,,,,,,,,,
FRT,,,,,,,,,,,,,,,2,1,,,,1,,4,,,,2,2,,,3,3,,1,,,
FSBPT,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,,1,,,,,,,
FTCE,,,,2,,3,2,2,3,3,2,1,1,1,3,1,2,3,,2,,4,,1,2,1,2,1,1,3,,4,1,7,3,8
Family Law,,,,,,1,2,7,4,1,4,2,7,3,6,1,4,6,15,7,8,11,7,5,5,5,4,5,8,8,3,6,3,2,1,
Fiction Writing,,2,4,51,14,7,21,25,18,23,33,19,83,124,228,101,80,128,269,124,183,315,196,41,62,72,109,43,49,75,77,60,39,41,23,31
Fiddle,,,,,,,,,,,2,,,3,,,,2,,3,6,12,7,,,1,1,,,1,1,,,1,2,
Filmmaking,2,2,1,2,,1,6,4,3,5,8,2,11,7,19,12,7,19,20,12,16,15,17,3,8,13,17,6,11,9,14,13,6,7,2,1
Finance,6,4,1,7,12,13,31,19,28,26,28,21,23,24,25,13,6,25,15,10,7,10,11,6,11,13,13,13,16,15,21,17,12,18,8,8
Financial Accounting,4,7,2,7,17,22,49,40,44,37,33,27,25,23,48,27,10,57,54,40,33,45,36,24,32,42,50,16,15,20,44,22,30,49,16,22
Fine arts,1,,5,7,16,15,6,6,4,8,16,5,11,28,48,18,14,26,42,24,30,46,40,29,30,44,31,20,28,26,22,19,12,8,2,5
Finite Mathematics,1,,1,2,3,1,5,5,3,4,4,6,20,31,46,35,17,40,72,56,118,163,86,10,12,11,7,3,4,11,8,7,4,8,2,
Finnish,,,,,,,,,,,,,,,,,,,1,1,3,3,3,,1,,1,,,,,,,1,,
Firefighter Exam,,,,,,1,,,1,5,1,1,2,1,1,2,1,6,2,,19,14,4,2,5,7,5,3,9,8,11,7,,,,
Florida EOC Assessment,,,,,1,,,,,,,1,1,2,3,3,,5,3,4,17,23,15,,1,1,1,1,3,4,1,1,1,1,1,
Fluid Dynamics,,1,1,,1,1,,1,2,2,6,6,9,11,24,19,9,21,28,21,29,45,16,6,1,3,4,1,2,2,1,,1,5,1,
Fluid Mechanics,1,1,2,,1,1,1,2,4,5,6,8,9,12,25,18,10,23,27,18,34,44,19,6,5,7,10,3,2,5,1,3,4,7,,1
Flute,,,,,,3,3,3,1,2,4,2,7,5,7,3,2,9,14,5,13,17,13,8,5,8,12,4,6,10,5,4,1,3,,1
Foundations for College Mathematics,,,,1,2,1,3,4,4,3,5,3,33,37,66,43,17,31,68,47,76,79,39,4,7,9,10,7,6,6,8,11,7,5,1,4
French 1,5,2,5,20,16,26,19,24,28,39,74,53,18,25,38,26,13,21,18,12,7,19,29,20,18,22,21,13,21,20,13,25,14,17,9,5
French 2,1,1,1,9,12,20,21,18,23,34,65,38,31,44,77,41,23,48,60,41,48,79,78,36,48,53,62,20,36,40,22,34,17,20,13,9
French 3,1,1,1,2,10,17,18,17,13,22,44,31,25,31,72,36,19,41,46,33,36,72,69,29,36,38,45,16,27,34,18,22,15,15,9,6
French 4,2,1,1,3,5,2,1,5,6,8,8,6,23,26,62,34,18,38,41,31,32,71,60,24,31,32,36,16,24,31,11,17,11,14,8,6
French Horn,,,,,,1,,,,1,,1,,1,,1,3,4,5,2,5,10,7,2,4,5,6,3,2,3,1,,1,,,
French Immersion,,1,,,4,8,11,15,5,22,31,26,13,10,23,17,3,11,18,7,16,24,11,2,7,3,3,3,8,7,3,2,4,4,3,1
French Literature and Composition (in French),,,,,,1,,,1,3,2,2,5,8,10,15,3,8,8,3,12,20,8,2,7,1,1,2,4,1,5,5,1,3,1,2
Functions,1,,,2,4,7,3,2,1,2,17,16,39,40,70,47,23,32,79,55,95,101,39,1,3,4,2,,1,2,,5,8,17,4,4
GACE,,,,,,,1,,1,1,1,,,,1,,2,2,2,1,,1,1,2,,,1,,,1,2,4,1,5,3,2
GATE/ TAG,,,,,,,,,,,,1,,,1,1,,2,2,3,13,19,10,1,1,,1,1,1,,,1,,,,
GDC,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
GED,10,3,2,12,4,11,17,29,27,24,27,17,38,73,98,78,44,85,127,82,49,76,67,69,74,85,90,44,46,82,44,40,29,33,22,25
GED Math,6,3,2,6,3,6,13,19,14,18,20,12,26,49,73,51,30,56,82,54,35,66,42,42,45,52,61,29,28,54,24,30,21,23,14,14
GED Reasoning Through Language Arts,6,2,1,6,3,2,7,16,6,7,7,7,16,33,52,37,19,44,69,42,31,49,37,18,18,19,24,12,13,19,14,7,7,11,9,15
GED Science,3,2,1,3,2,3,7,10,8,10,7,5,12,33,52,34,15,37,55,37,27,51,30,20,22,28,22,11,17,28,11,5,10,10,10,9
GED Social Studies,4,2,1,2,2,4,8,12,5,11,13,8,19,34,47,35,16,43,62,38,29,47,44,24,32,22,29,15,16,29,12,12,8,8,11,11
GIAC,,,,,,,1,,1,,,,,,,1,,,,,1,1,1,1,1,,,,1,1,,1,1,5,,1
GMAT,,,2,1,1,4,4,,6,3,5,4,5,3,10,10,3,3,7,5,6,2,1,1,6,4,1,8,1,2,3,5,1,3,,1
GMAT Data Insights,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAT Quantitative Reasoning,,,,1,,2,1,,1,1,2,4,5,3,10,9,1,3,7,5,4,1,1,,5,4,1,8,1,1,2,4,3,3,,2
GMAT Verbal Reasoning,,,,1,,2,1,,,1,2,3,2,1,6,1,,4,3,4,1,,,,1,2,1,6,1,2,2,2,3,3,,2
GRE,,1,,1,,5,6,4,3,9,4,6,10,11,24,14,4,12,19,7,10,6,8,2,4,9,7,8,7,11,6,7,6,5,4,3
GRE Analytical Writing,,1,,,3,6,6,9,5,13,11,9,18,22,34,21,10,21,34,30,30,17,15,2,12,15,21,9,11,23,23,22,17,19,15,23
GRE Quantitative,,,,2,1,6,8,10,8,14,7,6,12,15,28,16,4,15,19,7,6,6,6,2,4,9,9,7,6,13,6,9,10,10,9,7
GRE Subject Test in Mathematics,,,,,,,,1,1,1,1,,5,3,7,4,8,8,4,2,1,1,2,1,,7,5,2,1,2,1,6,2,1,1,
GRE Subject Test in Physics,,,,,,1,4,1,,,,1,1,,,1,3,4,1,2,,2,1,,2,,2,,4,,,1,1,,1,
GRE Subject Test in Psychology,,,,,,,1,2,,,,,1,4,3,5,,4,3,2,1,,4,2,2,2,,,1,,1,,,,1,
GRE Verbal,,,2,1,1,5,7,4,7,10,6,4,8,8,19,8,3,9,16,7,7,3,5,1,1,4,5,5,7,7,9,9,7,9,7,8
Gastroenterology,,,,1,1,1,1,1,,2,4,4,3,8,18,12,8,13,17,10,14,22,9,,1,,2,1,,,2,2,2,,1,1
General Chemistry 2,,1,,7,9,10,28,41,29,41,46,31,42,47,87,37,31,72,130,76,70,128,68,25,34,49,57,27,30,42,53,46,26,33,9,13
Genetic Engineering,,,,1,,,1,1,3,1,1,,2,2,4,2,2,3,4,2,3,12,4,,1,2,3,2,1,,1,,1,1,,
Genetics,3,,2,13,5,3,3,13,12,10,10,7,6,16,19,8,4,10,16,7,5,8,12,3,5,10,10,6,6,5,4,9,3,4,3,5
Geology,,,,1,1,2,5,4,1,4,5,7,6,7,6,3,4,8,13,5,1,10,6,3,6,3,7,2,3,3,6,8,6,7,8,
Geometric Optics (in French),,,,1,,,,,,,,1,,,1,2,,1,1,1,6,1,2,,,,,,,,,,,,,
