1) Tutor Tutor Start Month,2026-04,2026-04.1,2026-03,2026-03.1,2026-02,2026-02.1,2026-01,2026-01.1,2025-12,2025-12.1,2025-11,2025-11.1,2025-10,2025-10.1,2025-09,2025-09.1,2025-08,2025-08.1,2025-07,2025-07.1,2025-06,2025-06.1,2025-05,2025-05.1,2025-04,2025-04.1,2025-03,2025-03.1,2025-02,2025-02.1,2025-01,2025-01.1,2024-12,2024-12.1,2024-11,2024-11.1,2024-10,2024-10.1,2024-09,2024-09.1,2024-08,2024-08.1,2024-07,2024-07.1,2024-06,2024-06.1,2024-05,2024-05.1,2024-04,2024-04.1,2024-03,2024-03.1,2024-02,2024-02.1,2024-01,2024-01.1,2023-12,2023-12.1,2023-11,2023-11.1,2023-10,2023-10.1,2023-09,2023-09.1,2023-08,2023-08.1,2023-07,2023-07.1,2023-06,2023-06.1,2023-05,2023-05.1,2023-04,2023-04.1,2023-03,2023-03.1,2023-02,2023-02.1,2023-01,2023-01.1,2022-12,2022-12.1,2022-11,2022-11.1,2022-10,2022-10.1,2022-09,2022-09.1,2022-08,2022-08.1,2022-07,2022-07.1,2022-06,2022-06.1,2022-05,2022-05.1
TEAS,,,,,,,1,0,2,1,,,,,3,3,,,1,0,1,1,,,1,1,3,3,2,2,6,3,1,1,1,1,1,1,1,1,2,2,1,1,2,2,4,3,4,1,2,0,2,2,1,1,,,1,1,3,3,2,2,,,1,1,3,2,1,0,3,3,,,,,,,,,2,2,1,1,,,,,1,1,1,0,2,2
AP French Language and Culture,,,,,,,,,,,,,1,1,,,,,,,2,1,,,,,,,2,1,4,4,6,5,2,2,1,0,1,1,2,1,,,3,1,1,0,2,2,4,4,2,2,,,,,2,1,2,2,,,1,1,1,1,2,2,1,1,1,1,,,,,,,,,,,1,1,2,2,1,1,2,2,1,1,1,1
Mandarin Chinese 1,,,1,1,1,1,2,1,1,0,,,5,5,4,1,4,1,2,1,4,3,2,1,3,0,1,1,4,3,3,3,3,3,6,4,3,2,5,3,2,2,1,1,4,3,1,1,2,2,1,0,2,2,,,1,1,,,1,1,2,2,3,2,2,1,2,2,1,1,,,2,1,1,1,,,2,2,,,1,1,2,2,2,2,,,1,1,1,1
Mandarin Chinese 2,,,2,0,1,1,3,0,1,0,,,3,3,4,1,2,0,1,0,2,2,2,1,1,0,1,1,3,2,4,3,3,3,6,4,2,1,3,1,2,2,1,1,4,3,1,1,2,2,1,0,2,2,,,1,1,,,2,2,2,2,3,2,1,0,2,2,1,1,,,2,1,1,1,,,1,1,,,1,1,1,1,2,2,,,,,1,1
Mandarin Chinese 3,,,,,1,1,,,1,0,,,3,3,1,1,2,1,1,0,2,2,1,1,1,0,1,1,2,1,4,3,3,3,6,4,2,1,2,1,1,1,1,1,4,3,1,1,2,2,1,0,2,2,,,1,1,,,1,1,2,2,2,2,1,0,1,1,1,1,,,,,,,,,1,1,,,1,1,1,1,,,,,,,1,1
Mandarin Chinese 4,,,,,,,,,,,,,,,1,1,,,1,0,2,2,1,1,1,0,1,1,2,1,4,3,3,3,6,4,2,1,2,1,1,1,1,1,4,3,1,1,2,2,1,0,2,2,1,1,1,1,,,1,1,2,2,2,2,1,0,1,1,1,1,,,,,,,,,2,2,,,1,1,1,1,,,,,,,1,1
Advertising,,,,,,,1,0,1,1,1,1,1,1,1,1,2,1,1,0,1,0,,,1,1,2,2,4,4,3,3,4,4,5,5,6,6,4,3,3,3,3,3,3,3,1,1,,,,,1,1,5,5,,,1,1,,,,,,,1,1,1,1,1,0,,,,,1,1,,,,,1,1,,,,,1,1,1,1,,,,
Analytical Chemistry,,,,,,,1,1,2,2,2,2,4,3,2,1,2,1,1,1,2,2,1,1,,,1,1,1,1,5,5,2,2,1,1,6,6,4,4,4,3,4,4,6,2,3,3,2,2,2,2,3,3,,,1,1,3,3,1,1,5,4,2,2,,,3,2,,,1,1,1,1,1,1,1,1,,,1,1,,,2,2,,,1,1,1,0,1,1
Arabic,,,5,4,,,,,2,1,1,1,5,5,4,2,1,1,1,1,4,2,3,0,3,0,1,1,4,2,2,2,5,5,2,2,6,5,4,3,,,4,4,1,0,1,1,,,3,3,1,1,,,3,2,3,2,4,4,2,1,2,1,,,1,1,,,1,1,,,2,2,,,,,1,1,1,0,3,3,1,1,2,1,2,2,3,2
AP Comparative Government and Politics,,,,,1,1,,,1,1,2,2,5,5,,,2,2,2,0,3,2,3,1,,,,,3,3,3,2,3,3,2,2,1,1,6,6,,,3,3,1,0,1,1,,,2,2,1,1,4,4,,,,,4,3,1,0,1,1,1,1,,,,,,,,,,,1,1,,,,,,,,,,,1,0,3,3,,
Math (in French),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,2,1,,,2,2,1,1,3,2,6,6,,,5,3,2,1,,,,,2,1,1,1,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,1,1,,,,,,
ACCUPLACER ESL,,,,,,,1,1,,,,,,,,,,,1,0,1,0,,,2,2,1,1,1,0,5,5,2,2,,,3,2,1,1,6,5,1,1,3,1,4,2,,,6,5,2,2,1,1,2,1,2,1,4,4,1,1,2,2,2,1,1,1,2,2,3,2,1,1,1,1,,,,,,,,,,,1,1,,,,,2,2
Improvisation,,,,,,,,,,,,,,,1,1,,,2,1,,,2,2,1,1,2,0,1,1,3,3,,,2,2,2,2,1,1,6,4,2,2,2,2,1,0,1,1,1,1,,,1,1,,,1,1,,,2,1,,,1,1,,,,,,,1,1,,,,,,,1,1,,,,,1,1,1,0,,,1,1
Architecture,,,2,1,2,2,,,,,1,1,1,0,1,0,2,1,1,1,2,1,1,1,,,,,,,1,0,1,0,2,2,1,1,1,1,1,0,2,2,6,5,,,,,,,1,1,1,1,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1
Geology,,,,,,,,,,,,,1,1,,,1,1,,,1,0,2,1,2,1,4,2,,,3,3,1,1,1,0,4,4,5,4,2,2,1,0,6,5,1,1,1,1,,,1,1,2,2,1,1,1,1,1,0,,,1,1,,,1,0,,,,,,,,,,,,,1,0,,,,,,,2,1,,,,
Heat Transfer,,,,,,,,,,,2,2,,,,,1,1,1,1,1,1,1,1,1,1,,,,,5,4,3,3,1,1,,,3,2,,,3,3,6,6,2,1,,,2,1,1,1,2,2,2,1,,,,,,,,,,,,,,,,,,,1,0,,,,,,,1,1,2,2,,,,,,,,
Latin America History,,,,,1,0,,,1,1,,,2,1,1,1,3,3,2,1,4,2,2,0,1,1,3,2,2,1,5,5,2,1,1,1,5,4,4,4,4,4,4,2,6,5,6,5,,,,,2,2,2,2,1,1,1,1,,,1,1,2,2,,,,,1,0,,,,,,,,,,,,,,,1,0,1,1,,,1,1,1,1
History of Architecture,,,,,,,,,1,1,,,,,,,2,1,,,2,1,1,1,,,1,0,,,3,3,1,0,,,1,1,2,1,2,1,2,1,3,3,6,4,,,,,1,1,1,1,,,,,1,1,,,,,,,,,,,1,1,,,,,,,,,,,1,1,,,,,,,,,,
TOEFL,,,,,,,,,,,1,1,,,1,1,3,0,1,1,,,,,3,2,2,1,,,3,3,2,2,3,3,4,4,3,3,2,2,1,1,2,2,,,1,1,6,5,,,,,2,1,1,1,1,1,1,0,2,2,2,1,2,2,,,1,1,3,3,,,1,1,2,2,1,1,,,1,1,1,1,5,2,2,1,2,2
Canadian French Language Proficiency,,,1,1,,,,,1,1,,,2,1,1,0,,,1,0,,,,,1,1,,,2,2,1,0,1,1,,,1,0,,,3,2,,,1,1,1,1,1,1,1,1,2,2,3,3,1,1,6,5,4,4,2,2,1,0,,,3,2,3,3,1,1,,,1,1,1,1,1,1,2,2,1,1,3,3,3,3,3,2,2,2,2,1
High School Geography,,,4,1,1,1,,,3,3,2,2,5,5,4,2,5,3,1,0,5,2,4,1,4,2,5,3,,,2,1,1,1,2,1,3,3,3,3,,,3,2,1,1,2,2,1,1,1,1,1,0,5,5,1,1,,,,,1,0,1,1,,,1,1,,,1,1,1,1,,,1,0,1,1,,,,,,,1,1,2,1,,,2,2
Web Development,,,,,1,1,,,4,3,3,3,5,5,3,2,5,4,2,1,3,2,2,0,1,1,5,5,3,2,5,5,3,2,1,1,2,2,4,3,1,1,4,4,5,5,1,1,,,,,5,5,2,2,2,1,1,1,1,1,1,1,,,1,1,1,1,1,1,,,,,,,,,2,2,3,3,1,1,2,2,1,1,5,4,2,1,2,1
AAI,,,,,,,,,,,1,0,3,2,5,4,1,1,2,1,4,2,5,2,1,1,,,,,,,1,1,,,1,1,1,1,1,0,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
USMLE Step 1,,,1,0,,,2,1,4,4,1,1,4,3,5,3,3,2,1,0,4,1,1,0,2,2,2,0,3,3,,,1,0,3,3,1,1,3,3,2,2,,,,,2,2,1,1,1,1,,,,,1,1,,,1,1,,,,,3,2,,,,,,,1,1,2,2,,,1,0,1,1,2,2,,,1,1,3,3,,,1,1
COMPASS Reading,,,,,,,,,,,,,,,,,5,5,,,,,1,0,,,3,1,1,1,4,3,1,1,,,3,3,2,2,1,1,2,2,2,1,3,2,,,4,3,2,1,3,3,2,1,2,2,1,1,3,2,2,2,2,1,1,1,,,,,,,,,,,,,,,2,1,,,,,,,2,2,3,3
Computer Networks,,,1,0,,,,,,,,,,,4,4,5,3,4,2,1,1,1,0,3,2,,,,,2,1,,,4,4,2,2,2,1,,,3,3,3,3,1,1,,,,,1,1,2,1,3,3,2,2,1,1,1,1,1,1,1,0,,,,,,,,,2,1,2,2,,,1,1,1,1,1,1,,,1,1,3,2,2,0
Electrical and Computer Engineering,,,1,1,,,1,1,,,,,1,1,2,2,5,2,4,3,,,2,1,,,2,2,2,2,4,3,3,2,2,2,2,2,4,3,4,4,1,1,2,2,,,,,3,3,,,,,1,1,1,1,1,1,,,2,2,1,1,1,1,1,1,,,1,1,2,2,2,2,1,1,2,2,,,1,1,,,2,2,,,3,2
IB Language A: Literature,,,,,,,,,1,1,1,1,2,2,2,0,5,5,1,0,,,,,1,1,,,1,1,1,1,,,,,,,2,2,1,1,1,1,2,1,,,,,1,1,,,,,,,2,1,,,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
Autocad,,,,,2,2,,,2,0,2,2,1,0,,,3,2,3,2,5,2,4,2,4,4,,,3,3,4,3,1,1,1,0,2,2,3,3,2,1,1,1,3,3,1,1,4,3,2,2,1,0,1,0,,,,,3,2,1,1,1,1,,,,,,,,,3,3,,,,,,,,,1,1,1,1,,,1,1,,,1,1
SIE,,,4,2,1,0,,,1,0,,,,,1,1,2,2,2,0,5,3,1,0,2,2,2,2,1,1,3,2,1,1,1,1,1,1,,,1,1,,,1,0,,,1,0,1,1,2,2,2,1,,,,,,,,,,,,,1,1,1,0,,,3,2,,,,,,,,,1,1,2,2,,,,,1,1,,
Latin 2,,,3,2,,,3,1,1,1,,,1,1,,,1,0,2,0,2,0,1,0,5,4,,,,,5,5,3,3,1,0,1,1,5,5,2,1,2,2,3,3,,,,,,,,,2,1,,,1,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,1,,,,,,,2,2
College Geography,,,3,0,1,1,,,1,1,,,4,4,2,2,2,1,1,0,2,1,4,0,3,1,5,3,1,1,3,3,,,,,,,1,1,1,1,2,1,,,1,1,,,1,1,1,0,3,3,,,,,,,1,0,,,,,1,1,,,,,,,,,1,0,1,1,,,1,1,,,,,1,1,,,,
Human Geography,,,1,0,1,1,,,1,1,,,4,4,1,1,1,0,2,1,1,1,2,0,3,1,5,3,1,1,4,4,1,0,2,2,2,2,,,,,1,1,1,1,2,2,,,1,1,2,1,3,3,,,,,,,,,1,1,1,1,1,1,,,,,,,,,1,0,,,,,,,1,0,1,1,,,1,0,,
Voice,,,,,,,1,0,1,1,1,1,2,1,3,1,1,1,,,1,0,4,3,,,2,2,5,4,4,4,4,4,2,2,3,3,3,2,4,3,3,2,3,3,3,1,,,5,4,2,2,2,2,1,1,1,1,3,2,,,,,,,1,1,,,2,0,,,,,1,1,1,1,1,1,,,1,1,1,1,3,3,2,1,1,1
AP Spanish Literature and Culture,,,,,,,,,,,,,,,,,2,1,1,1,2,1,3,1,1,1,1,0,2,1,5,4,3,2,1,1,5,5,5,5,1,1,2,1,,,3,3,1,1,2,1,2,1,3,3,1,0,2,1,,,,,1,1,1,0,,,,,1,0,,,,,,,,,1,1,1,1,2,2,1,1,1,1,1,0,4,4
AP Studio Art: Drawing,,,,,,,3,1,1,0,,,,,2,2,1,1,1,0,2,0,2,1,2,2,,,1,1,5,4,2,1,2,2,4,2,1,1,3,2,3,3,3,3,2,1,3,3,3,3,,,2,2,,,3,3,3,2,3,2,1,0,,,,,,,2,1,,,,,,,,,2,2,3,3,1,1,4,3,3,0,1,0,3,3
ASVAB,,,,,1,0,,,2,1,2,2,,,,,2,1,1,1,3,1,2,2,,,2,2,3,3,5,4,,,2,1,3,3,4,4,1,0,3,2,4,4,2,1,1,1,1,1,4,3,1,1,3,2,,,2,2,,,1,1,,,,,,,,,,,,,1,1,,,,,2,2,,,1,1,1,1,,,3,2
Art History,,,,,,,3,2,2,1,,,4,3,3,1,3,1,,,4,2,3,3,3,2,3,3,3,3,5,4,2,2,1,1,1,1,2,2,3,3,1,1,2,2,5,3,1,1,2,2,1,1,2,2,,,,,3,2,4,1,2,2,,,1,1,,,,,,,1,1,,,,,1,1,1,1,1,1,3,3,1,1,,,2,2
C#,,,,,,,,,,,2,2,1,1,1,1,3,3,,,,,1,0,,,,,2,2,5,4,1,0,,,2,2,4,3,2,1,4,4,2,2,1,1,,,1,1,2,2,1,1,,,3,3,1,1,2,2,,,2,2,,,,,1,0,,,,,1,1,4,4,1,1,2,2,1,1,2,2,4,4,2,1,2,1
CLEP American Government,,,,,,,,,,,,,4,4,,,2,2,,,1,1,,,,,1,0,1,1,5,5,1,1,,,,,2,2,1,1,,,,,2,1,,,1,1,2,1,3,3,,,,,,,2,1,1,0,,,,,,,,,,,,,,,,,,,1,1,1,0,,,,,,,1,1
CLEP American Literature,,,,,,,,,,,1,1,2,2,,,3,3,,,,,1,1,1,1,1,0,,,5,5,2,2,,,1,1,3,3,3,3,,,1,0,3,2,,,2,2,1,1,,,1,1,3,3,,,4,3,1,1,,,,,,,1,0,,,1,1,,,,,,,,,,,,,,,3,3,1,1
CLEP Principles of Management,,,,,,,,,,,,,,,,,2,1,,,,,,,,,2,1,,,5,4,,,,,1,0,3,2,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,,,,,2,2,,
CNA Certification,,,1,1,,,,,,,,,,,1,1,,,,,,,1,0,,,,,1,1,5,3,2,2,,,1,1,,,1,1,1,0,1,0,1,1,,,,,,,,,,,,,,,,,1,0,,,,,,,2,2,,,,,1,1,,,1,1,1,1,,,,,1,1,,,,
COMPASS Mathematics,,,,,,,1,1,1,1,,,,,,,,,4,2,1,1,,,1,1,2,1,3,3,5,3,2,1,1,1,2,2,5,2,,,3,3,2,1,1,1,1,1,1,0,4,4,3,3,2,1,,,,,2,2,2,1,1,1,2,2,,,1,1,2,1,1,1,,,,,1,1,1,1,,,,,,,2,1,,
Cardiology,,,,,,,,,1,1,,,2,2,4,3,3,1,,,1,0,,,2,1,,,2,2,5,5,1,1,4,3,3,3,4,4,5,4,,,,,2,2,,,,,1,1,,,,,,,1,1,,,1,0,1,1,,,2,2,,,,,1,1,,,,,,,1,1,,,,,,,,,,
Criminal Law,,,1,1,,,,,1,1,1,1,2,2,1,1,3,2,2,1,1,0,3,2,,,,,3,3,5,4,,,1,1,1,1,5,5,2,1,2,1,2,1,2,2,,,2,2,2,2,2,2,1,0,,,1,1,3,2,1,1,,,,,1,0,,,,,,,,,,,,,1,1,,,,,1,1,1,1,2,1
Dance,,,,,,,,,,,1,1,,,1,1,,,1,1,1,0,,,1,0,1,1,1,1,5,5,1,0,4,4,1,1,,,3,1,1,1,2,2,1,0,1,0,3,3,2,2,2,2,1,1,2,2,1,1,,,2,1,,,2,2,,,,,,,,,,,,,,,,,1,1,,,,,,,,
Electrical Engineering,,,3,3,,,1,1,2,2,1,1,1,1,,,1,1,4,3,1,0,4,1,,,1,1,,,5,4,2,2,1,1,2,2,3,2,4,4,1,1,1,1,,,,,,,1,1,2,2,,,4,3,1,1,1,1,1,1,1,1,,,,,,,2,2,3,3,3,3,,,4,4,1,1,,,4,4,2,2,1,0,4,3
Endocrinology,,,,,,,,,1,1,,,1,1,3,3,1,0,,,1,0,,,2,1,,,3,3,5,5,2,2,3,3,3,3,4,4,2,2,1,1,1,0,2,2,,,1,1,1,1,,,,,,,,,,,,,1,1,,,3,3,,,,,1,1,1,1,,,,,1,1,,,1,1,1,1,,,,
GMAT Quantitative Reasoning,,,,,,,,,1,1,,,,,1,1,,,1,0,,,,,1,1,2,2,2,2,5,5,2,2,,,3,3,3,3,3,3,2,2,1,1,,,,,2,1,3,3,1,1,5,4,1,1,,,1,1,,,,,2,2,,,1,1,3,3,3,3,,,,,3,3,,,,,2,2,,,,,,
GMAT Verbal Reasoning,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,1,1,1,5,5,1,1,,,4,4,2,2,2,2,,,,,,,,,1,0,2,2,,,4,3,1,1,1,1,2,2,,,1,1,2,2,,,1,1,3,3,2,2,,,,,1,1,,,,,1,1,,,,,,
GRE Subject Test in Mathematics,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,1,5,5,1,1,4,4,4,4,3,2,1,1,,,1,1,,,,,,,5,5,1,0,2,1,1,1,,,,,2,2,,,1,1,1,1,,,2,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,,,,,1,1
IB Geography,,,,,,,1,1,,,,,1,1,1,0,1,1,,,3,1,1,0,,,1,0,1,1,5,4,,,4,3,2,2,,,,,3,2,1,1,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IB Philosophy,,,,,,,,,,,1,1,3,1,2,2,2,1,,,1,1,1,0,1,1,2,2,,,5,5,1,1,2,2,,,3,3,,,2,2,4,3,1,0,,,2,1,,,1,0,,,2,1,4,4,1,1,,,,,2,2,1,0,,,1,1,2,2,,,,,,,1,1,1,1,,,1,1,1,1,1,0
Immunology,,,,,,,,,1,1,1,1,1,1,1,1,1,1,2,0,,,1,0,4,3,1,1,1,1,5,5,2,1,3,2,4,4,5,4,3,2,1,1,2,1,4,2,2,2,2,1,2,2,2,1,,,3,2,1,1,1,1,1,1,,,,,1,1,,,2,2,2,1,,,,,,,2,2,1,0,1,1,2,2,1,0,,
NCLEX-RN,,,3,1,1,1,3,2,3,1,,,1,1,4,3,1,1,,,4,1,1,1,,,3,3,1,1,5,2,2,2,1,0,1,0,,,4,4,1,1,1,0,4,3,3,0,1,0,2,2,1,1,,,1,1,,,1,1,2,0,1,1,4,2,1,0,1,1,1,1,1,1,1,1,,,3,3,1,0,1,1,1,1,1,1,,,4,4
RStudio,,,,,,,,,,,,,,,2,2,,,3,2,1,0,1,0,1,1,1,0,1,1,5,3,,,,,2,2,2,2,,,,,1,1,1,1,,,1,0,1,1,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,1,,,1,0,,,,
Songwriting,,,,,,,,,,,2,2,,,2,1,1,1,,,1,1,1,1,1,1,1,1,2,1,5,5,2,2,4,4,2,1,,,1,1,5,4,3,2,1,1,1,0,3,3,1,1,1,1,1,1,1,1,2,1,1,1,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,3,1,,,1,1
TEFL,,,,,,,,,,,1,1,,,2,2,2,0,4,3,2,0,,,1,1,1,1,2,1,5,5,,,2,1,2,2,1,0,3,2,1,0,,,3,1,2,2,,,5,4,1,1,2,1,2,1,2,2,1,1,4,4,2,2,,,,,1,1,1,1,,,1,1,,,1,1,1,1,4,4,2,2,5,1,,,3,3
Video Game Design,,,,,,,1,0,1,0,2,1,1,1,1,1,1,1,,,,,1,1,,,,,2,1,5,5,,,1,1,1,1,1,0,,,2,2,3,3,,,,,,,1,0,2,2,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,3,2,1,1,3,3
Violin,,,,,,,,,1,1,,,,,,,1,1,,,1,1,1,0,,,,,2,1,5,5,1,1,1,1,2,2,2,1,1,1,1,1,1,0,1,0,2,2,,,,,4,2,1,1,,,1,1,,,1,1,,,,,,,,,1,1,,,,,,,,,,,,,,,4,4,1,0,,
Canadian History,,,,,,,,,,,1,0,3,2,1,0,1,1,,,,,,,,,1,0,2,1,1,1,5,2,2,2,,,,,1,1,2,0,1,1,3,2,,,1,1,2,2,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,1,1,1,2,1,1,0,,
Conversational Mandarin,,,1,0,,,,,,,,,1,1,4,2,4,1,1,1,4,3,3,2,,,1,1,3,2,4,3,3,3,5,3,3,2,4,2,2,2,1,1,4,3,1,1,2,2,1,0,2,2,,,1,1,1,0,2,2,2,2,3,2,1,0,3,3,1,1,,,2,1,1,1,,,1,1,,,1,1,2,2,2,2,,,,,1,1
Salesforce,,,,,,,,,,,,,1,1,,,,,1,0,,,,,1,1,1,0,,,2,2,2,0,5,1,2,1,,,2,2,3,2,,,3,1,1,0,,,1,1,,,1,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
Salesforce Admin,,,,,,,,,,,,,1,1,1,1,1,0,,,,,,,1,1,1,0,1,0,2,2,2,0,5,1,2,1,2,1,1,1,3,2,,,2,0,2,0,,,,,,,1,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
ACCUPLACER Sentence Skills,,,,,,,,,,,1,1,,,,,3,3,2,1,1,1,1,0,,,,,2,1,4,3,4,4,2,2,5,5,3,3,,,1,1,,,3,1,1,0,3,2,2,2,3,3,3,3,1,1,2,2,2,2,2,2,2,1,1,1,,,,,1,1,,,,,,,,,,,,,1,1,1,1,1,0,1,1
Management Information Systems,,,,,,,,,1,0,,,,,3,3,,,1,0,1,0,,,1,0,1,1,3,3,3,3,1,1,1,1,5,4,3,2,2,2,3,2,3,2,1,0,,,,,1,1,2,2,1,1,1,1,2,2,1,0,,,1,0,,,1,1,,,,,,,,,,,1,1,,,2,1,1,1,,,,,,
Project Management/PMP,,,,,,,,,2,1,1,0,,,1,1,2,0,2,1,1,0,1,1,,,3,2,3,3,3,3,,,2,1,5,3,5,3,2,2,5,4,2,2,1,1,,,,,3,3,,,1,0,1,1,2,2,,,,,1,0,,,,,1,1,,,3,2,,,1,1,3,3,2,2,1,1,1,1,1,1,,,1,0
Special & General Relativity,,,,,,,,,,,,,,,1,1,,,,,,,1,0,,,,,1,1,3,2,2,2,2,2,5,5,4,4,,,2,1,4,3,,,,,,,1,1,1,1,,,,,,,,,,,,,1,1,,,,,,,1,1,,,,,,,1,1,,,,,1,1,,,,
CLEP Calculus,,,,,,,,,,,,,,,,,1,1,3,2,1,1,,,1,1,1,1,1,1,4,4,2,2,3,3,1,1,5,4,1,1,2,2,1,1,1,1,1,1,1,0,2,2,1,0,,,2,2,1,1,2,2,2,1,1,1,2,2,1,1,1,1,2,1,1,1,,,2,2,,,1,1,,,1,1,1,1,1,1,3,1
CLEP English Literature,,,,,,,,,,,2,2,,,,,2,2,1,1,,,,,,,1,0,2,2,4,4,2,2,1,1,1,1,5,4,4,4,1,1,1,0,3,2,,,2,2,3,3,1,1,1,1,5,3,1,1,3,3,2,2,,,,,1,0,1,0,1,1,1,1,,,,,,,,,1,0,,,1,1,2,2,3,3
Civil Engineering,,,,,1,1,2,1,2,1,1,1,,,,,3,1,1,0,,,1,1,2,2,,,1,1,4,4,,,2,2,2,2,5,5,1,1,2,2,,,,,1,1,,,,,1,1,,,1,1,3,2,1,0,1,1,,,,,,,1,0,1,1,2,1,,,1,1,2,1,1,1,1,1,1,1,2,2,1,1,,
Constitutional Law,,,2,1,,,,,2,2,1,1,2,2,2,1,2,1,2,1,1,0,3,1,,,,,2,2,3,2,1,1,3,2,,,5,5,3,2,3,2,2,1,2,2,,,1,1,3,3,3,3,,,,,1,1,2,1,1,1,2,2,,,1,0,,,,,,,,,,,,,1,1,,,,,2,1,1,1,3,2
Contract Law,,,3,1,,,,,,,2,0,1,1,2,1,3,3,2,1,,,3,1,,,1,1,3,3,2,2,1,1,2,1,,,5,5,2,1,2,1,1,0,2,2,,,1,1,2,2,2,2,1,0,,,,,2,1,1,1,,,1,1,1,1,1,1,,,,,,,,,,,1,1,,,,,,,1,1,2,1
Emergency Medicine,,,,,,,,,1,0,,,,,,,,,,,,,,,2,1,1,0,2,2,3,3,3,3,4,4,4,4,5,5,1,1,3,2,,,1,1,1,0,,,1,1,,,,,,,2,2,1,0,,,1,1,,,,,,,,,1,1,,,,,1,1,2,1,1,1,1,1,,,,,1,1
Engineering Analysis,,,,,,,,,,,,,,,1,1,,,3,2,,,1,0,,,,,2,2,4,4,1,1,2,2,,,5,4,,,,,1,1,,,1,1,1,1,1,1,1,1,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
German 1,,,,,,,1,0,1,0,2,2,,,,,,,1,1,2,0,3,2,1,1,3,2,1,1,,,1,1,,,2,2,5,5,4,3,1,1,4,4,1,1,1,1,1,0,1,1,2,1,1,1,1,0,2,2,1,0,2,1,3,3,1,1,,,1,1,,,1,1,2,2,,,1,1,1,1,1,1,1,1,4,1,1,1,2,1
German 2,,,,,,,,,,,2,2,,,,,,,2,1,2,0,3,2,,,3,2,1,1,,,1,1,,,1,1,5,5,4,3,1,1,3,3,1,1,,,1,0,,,,,1,1,1,0,1,1,1,0,1,1,3,3,1,1,,,1,1,,,,,2,2,,,1,1,1,1,1,1,,,3,0,,,,
Middle School Math (in French),,,,,,,,,1,1,,,,,,,,,,,,,,,1,1,,,1,0,,,3,3,1,1,1,1,5,5,,,3,2,2,1,,,1,1,3,2,1,1,,,,,1,1,,,,,,,,,1,1,1,1,,,,,,,,,,,,,1,1,,,1,1,,,,,,
Operating Systems,,,1,0,,,,,,,2,2,1,1,3,3,4,3,1,0,,,,,,,,,2,2,3,3,4,4,2,2,1,1,5,2,1,1,3,3,5,3,3,2,,,,,,,1,1,2,2,1,1,1,1,,,1,1,1,1,,,1,1,2,1,,,,,,,,,,,,,2,2,1,1,1,0,1,1,,
STAAR EOC,,,,,,,,,,,,,,,2,1,,,,,,,,,1,1,,,1,1,4,3,2,2,,,,,5,4,,,4,2,3,3,2,1,,,2,1,4,4,2,2,,,,,,,,,2,2,2,2,,,,,2,1,3,3,1,1,1,1,,,,,,,1,1,1,1,1,1,,,2,2
Tort Law,,,1,1,,,,,,,,,2,2,2,1,1,1,2,1,,,1,1,,,,,3,3,2,2,,,2,1,,,5,5,2,1,2,1,1,0,1,1,,,,,2,2,2,2,1,0,,,,,4,2,1,1,1,1,,,,,,,,,,,,,,,,,1,1,,,,,1,1,1,1,,
Arrangement and Composition,,,,,,,,,,,,,1,1,1,0,1,1,1,0,,,,,,,1,1,,,2,2,1,1,1,1,2,1,,,2,2,5,4,4,2,3,1,1,1,1,1,,,1,1,,,3,2,,,1,1,1,0,,,,,,,,,,,,,,,,,1,1,,,1,0,,,1,0,1,1,,
Econometrics,,,,,1,0,,,,,1,1,,,1,1,1,0,2,2,1,0,3,1,,,1,1,3,3,2,1,,,2,2,2,2,1,1,1,1,5,4,2,2,,,2,2,,,1,1,2,2,1,1,,,,,,,,,1,0,2,2,,,1,1,2,2,1,1,,,1,1,,,,,1,1,,,,,,,,
